bitLength,rule,step,hexInitBits
100,0,500,7c9a4f2b1d3e856402fc7b9e3
100,1,500,7c9a4f2b1d3e856402fc7b9e3
100,2,500,7c9a4f2b1d3e856402fc7b9e3
100,3,500,7c9a4f2b1d3e856402fc7b9e3
100,4,500,7c9a4f2b1d3e856402fc7b9e3
100,5,500,7c9a4f2b1d3e856402fc7b9e3
100,6,500,7c9a4f2b1d3e856402fc7b9e3
100,7,500,7c9a4f2b1d3e856402fc7b9e3
100,8,500,7c9a4f2b1d3e856402fc7b9e3
100,9,500,7c9a4f2b1d3e856402fc7b9e3
100,10,500,7c9a4f2b1d3e856402fc7b9e3
100,11,500,7c9a4f2b1d3e856402fc7b9e3
100,12,500,7c9a4f2b1d3e856402fc7b9e3
100,13,500,7c9a4f2b1d3e856402fc7b9e3
100,14,500,7c9a4f2b1d3e856402fc7b9e3
100,15,500,7c9a4f2b1d3e856402fc7b9e3
100,16,500,7c9a4f2b1d3e856402fc7b9e3
100,17,500,7c9a4f2b1d3e856402fc7b9e3
100,18,500,7c9a4f2b1d3e856402fc7b9e3
100,19,500,7c9a4f2b1d3e856402fc7b9e3
100,20,500,7c9a4f2b1d3e856402fc7b9e3
100,21,500,7c9a4f2b1d3e856402fc7b9e3
100,22,500,7c9a4f2b1d3e856402fc7b9e3
100,23,500,7c9a4f2b1d3e856402fc7b9e3
100,24,500,7c9a4f2b1d3e856402fc7b9e3
100,25,500,7c9a4f2b1d3e856402fc7b9e3
100,26,500,7c9a4f2b1d3e856402fc7b9e3
100,27,500,7c9a4f2b1d3e856402fc7b9e3
100,28,500,7c9a4f2b1d3e856402fc7b9e3
100,29,500,7c9a4f2b1d3e856402fc7b9e3
100,30,500,7c9a4f2b1d3e856402fc7b9e3
100,31,500,7c9a4f2b1d3e856402fc7b9e3
100,32,500,7c9a4f2b1d3e856402fc7b9e3
100,33,500,7c9a4f2b1d3e856402fc7b9e3
100,34,500,7c9a4f2b1d3e856402fc7b9e3
100,35,500,7c9a4f2b1d3e856402fc7b9e3
100,36,500,7c9a4f2b1d3e856402fc7b9e3
100,37,500,7c9a4f2b1d3e856402fc7b9e3
100,38,500,7c9a4f2b1d3e856402fc7b9e3
100,39,500,7c9a4f2b1d3e856402fc7b9e3
100,40,500,7c9a4f2b1d3e856402fc7b9e3
100,41,500,7c9a4f2b1d3e856402fc7b9e3
100,42,500,7c9a4f2b1d3e856402fc7b9e3
100,43,500,7c9a4f2b1d3e856402fc7b9e3
100,44,500,7c9a4f2b1d3e856402fc7b9e3
100,45,500,7c9a4f2b1d3e856402fc7b9e3
100,46,500,7c9a4f2b1d3e856402fc7b9e3
100,47,500,7c9a4f2b1d3e856402fc7b9e3
100,48,500,7c9a4f2b1d3e856402fc7b9e3
100,49,500,7c9a4f2b1d3e856402fc7b9e3
100,50,500,7c9a4f2b1d3e856402fc7b9e3
100,51,500,7c9a4f2b1d3e856402fc7b9e3
100,52,500,7c9a4f2b1d3e856402fc7b9e3
100,53,500,7c9a4f2b1d3e856402fc7b9e3
100,54,500,7c9a4f2b1d3e856402fc7b9e3
100,55,500,7c9a4f2b1d3e856402fc7b9e3
100,56,500,7c9a4f2b1d3e856402fc7b9e3
100,57,500,7c9a4f2b1d3e856402fc7b9e3
100,58,500,7c9a4f2b1d3e856402fc7b9e3
100,59,500,7c9a4f2b1d3e856402fc7b9e3
100,60,500,7c9a4f2b1d3e856402fc7b9e3
100,61,500,7c9a4f2b1d3e856402fc7b9e3
100,62,500,7c9a4f2b1d3e856402fc7b9e3
100,63,500,7c9a4f2b1d3e856402fc7b9e3
100,64,500,7c9a4f2b1d3e856402fc7b9e3
100,65,500,7c9a4f2b1d3e856402fc7b9e3
100,66,500,7c9a4f2b1d3e856402fc7b9e3
100,67,500,7c9a4f2b1d3e856402fc7b9e3
100,68,500,7c9a4f2b1d3e856402fc7b9e3
100,69,500,7c9a4f2b1d3e856402fc7b9e3
100,70,500,7c9a4f2b1d3e856402fc7b9e3
100,71,500,7c9a4f2b1d3e856402fc7b9e3
100,72,500,7c9a4f2b1d3e856402fc7b9e3
100,73,500,7c9a4f2b1d3e856402fc7b9e3
100,74,500,7c9a4f2b1d3e856402fc7b9e3
100,75,500,7c9a4f2b1d3e856402fc7b9e3
