bitLength,rule,step,hexInitBits
100,0,1000,7c9a4f2b1d3e856402fc7b9e3
100,1,1000,7c9a4f2b1d3e856402fc7b9e3
100,2,1000,7c9a4f2b1d3e856402fc7b9e3
100,3,1000,7c9a4f2b1d3e856402fc7b9e3
100,4,1000,7c9a4f2b1d3e856402fc7b9e3
100,5,1000,7c9a4f2b1d3e856402fc7b9e3
100,6,1000,7c9a4f2b1d3e856402fc7b9e3
100,7,1000,7c9a4f2b1d3e856402fc7b9e3
100,8,1000,7c9a4f2b1d3e856402fc7b9e3
100,9,1000,7c9a4f2b1d3e856402fc7b9e3
100,10,1000,7c9a4f2b1d3e856402fc7b9e3
100,11,1000,7c9a4f2b1d3e856402fc7b9e3
100,12,1000,7c9a4f2b1d3e856402fc7b9e3
100,13,1000,7c9a4f2b1d3e856402fc7b9e3
100,14,1000,7c9a4f2b1d3e856402fc7b9e3
100,15,1000,7c9a4f2b1d3e856402fc7b9e3
100,16,1000,7c9a4f2b1d3e856402fc7b9e3
100,17,1000,7c9a4f2b1d3e856402fc7b9e3
100,18,1000,7c9a4f2b1d3e856402fc7b9e3
100,19,1000,7c9a4f2b1d3e856402fc7b9e3
100,20,1000,7c9a4f2b1d3e856402fc7b9e3
100,21,1000,7c9a4f2b1d3e856402fc7b9e3
100,22,1000,7c9a4f2b1d3e856402fc7b9e3
100,23,1000,7c9a4f2b1d3e856402fc7b9e3
100,24,1000,7c9a4f2b1d3e856402fc7b9e3
100,25,1000,7c9a4f2b1d3e856402fc7b9e3
100,26,1000,7c9a4f2b1d3e856402fc7b9e3
100,27,1000,7c9a4f2b1d3e856402fc7b9e3
100,28,1000,7c9a4f2b1d3e856402fc7b9e3
100,29,1000,7c9a4f2b1d3e856402fc7b9e3
100,30,1000,7c9a4f2b1d3e856402fc7b9e3
100,31,1000,7c9a4f2b1d3e856402fc7b9e3
100,32,1000,7c9a4f2b1d3e856402fc7b9e3
100,33,1000,7c9a4f2b1d3e856402fc7b9e3
100,34,1000,7c9a4f2b1d3e856402fc7b9e3
100,35,1000,7c9a4f2b1d3e856402fc7b9e3
100,36,1000,7c9a4f2b1d3e856402fc7b9e3
100,37,1000,7c9a4f2b1d3e856402fc7b9e3
100,38,1000,7c9a4f2b1d3e856402fc7b9e3
100,39,1000,7c9a4f2b1d3e856402fc7b9e3
100,40,1000,7c9a4f2b1d3e856402fc7b9e3
100,41,1000,7c9a4f2b1d3e856402fc7b9e3
100,42,1000,7c9a4f2b1d3e856402fc7b9e3
100,43,1000,7c9a4f2b1d3e856402fc7b9e3
100,44,1000,7c9a4f2b1d3e856402fc7b9e3
100,45,1000,7c9a4f2b1d3e856402fc7b9e3
100,46,1000,7c9a4f2b1d3e856402fc7b9e3
100,47,1000,7c9a4f2b1d3e856402fc7b9e3
100,48,1000,7c9a4f2b1d3e856402fc7b9e3
100,49,1000,7c9a4f2b1d3e856402fc7b9e3
100,50,1000,7c9a4f2b1d3e856402fc7b9e3
100,51,1000,7c9a4f2b1d3e856402fc7b9e3
100,52,1000,7c9a4f2b1d3e856402fc7b9e3
100,53,1000,7c9a4f2b1d3e856402fc7b9e3
100,54,1000,7c9a4f2b1d3e856402fc7b9e3
100,55,1000,7c9a4f2b1d3e856402fc7b9e3
100,56,1000,7c9a4f2b1d3e856402fc7b9e3
100,57,1000,7c9a4f2b1d3e856402fc7b9e3
100,58,1000,7c9a4f2b1d3e856402fc7b9e3
100,59,1000,7c9a4f2b1d3e856402fc7b9e3
100,60,1000,7c9a4f2b1d3e856402fc7b9e3
100,61,1000,7c9a4f2b1d3e856402fc7b9e3
100,62,1000,7c9a4f2b1d3e856402fc7b9e3
100,63,1000,7c9a4f2b1d3e856402fc7b9e3
100,64,1000,7c9a4f2b1d3e856402fc7b9e3
100,65,1000,7c9a4f2b1d3e856402fc7b9e3
100,66,1000,7c9a4f2b1d3e856402fc7b9e3
100,67,1000,7c9a4f2b1d3e856402fc7b9e3
100,68,1000,7c9a4f2b1d3e856402fc7b9e3
100,69,1000,7c9a4f2b1d3e856402fc7b9e3
100,70,1000,7c9a4f2b1d3e856402fc7b9e3
100,71,1000,7c9a4f2b1d3e856402fc7b9e3
100,72,1000,7c9a4f2b1d3e856402fc7b9e3
100,73,1000,7c9a4f2b1d3e856402fc7b9e3
100,74,1000,7c9a4f2b1d3e856402fc7b9e3
100,75,1000,7c9a4f2b1d3e856402fc7b9e3
100,76,1000,7c9a4f2b1d3e856402fc7b9e3
100,77,1000,7c9a4f2b1d3e856402fc7b9e3
100,78,1000,7c9a4f2b1d3e856402fc7b9e3
100,79,1000,7c9a4f2b1d3e856402fc7b9e3
100,80,1000,7c9a4f2b1d3e856402fc7b9e3
100,81,1000,7c9a4f2b1d3e856402fc7b9e3
100,82,1000,7c9a4f2b1d3e856402fc7b9e3
